Island_GID_Code,Corrected_Island_Name,Region_Archipelago,ISO_Code_Correct,Corrected_Latitude,Corrected_Longitude,Corrected_Area_KM2,IC_Region,Human_Habitation,Human_Habitation_Category,Human_Habitation_Number,Human_Habitation_Type,Human_Habitation_Notes,Common_Name,Scientific_Name,Invasive_Status
24800,Sarangani,Mindanao Group,PH,5.443722,125.47418,39.0687,8,Yes,Unknown,,Permanent Community,wiki combines pop of this island with pop of other islands; actual population is so far unknown,Unspecified Cat,Cat sp,Suspected
24800,Sarangani,Mindanao Group,PH,5.443722,125.47418,39.0687,8,Yes,Unknown,,Permanent Community,wiki combines pop of this island with pop of other islands; actual population is so far unknown,Unspecified Dog,Canid sp,Suspected
24800,Sarangani,Mindanao Group,PH,5.443722,125.47418,39.0687,8,Yes,Unknown,,Permanent Community,wiki combines pop of this island with pop of other islands; actual population is so far unknown,Unspecified Mice,Mus spp.,Confirmed
24800,Sarangani,Mindanao Group,PH,5.443722,125.47418,39.0687,8,Yes,Unknown,,Permanent Community,wiki combines pop of this island with pop of other islands; actual population is so far unknown,Unspecified Rats,Rattus spp.,Confirmed
24800,Sarangani,Mindanao Group,PH,5.443722,125.47418,39.0687,8,Yes,Unknown,,Permanent Community,wiki combines pop of this island with pop of other islands; actual population is so far unknown,Unspecified Ungulate,,Confirmed
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Asian House Rat,Rattus tanezumi,Confirmed
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Asian House Shrew,Suncus murinus,Suspected
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Brown / Norway Rat,Rattus norvegicus,Suspected
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Cane Toad,Bufo marinus,Confirmed
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,House Mouse,Mus musculus,Suspected
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Polynesian Rat,Rattus exulans,Confirmed
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Unspecified Cat,Cat sp,Suspected
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Unspecified Dog,Canid sp,Suspected
5300,Siargao,Mindanao Group,PH,9.904166,126.0575,431.903,8,Yes,> 10000,,Multiple,Source provides municipality estimates only;total island population unclear,Unspecified Ungulate,,Confirmed
13700,Sibutu,Sulu Archipelago,PH,4.78125,119.476667,105.7991,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Cat,Cat sp,Suspected
13700,Sibutu,Sulu Archipelago,PH,4.78125,119.476667,105.7991,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Dog,Canid sp,Suspected
13700,Sibutu,Sulu Archipelago,PH,4.78125,119.476667,105.7991,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Mice,Mus spp.,Confirmed
13700,Sibutu,Sulu Archipelago,PH,4.78125,119.476667,105.7991,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Rats,Rattus spp.,Confirmed
13700,Sibutu,Sulu Archipelago,PH,4.78125,119.476667,105.7991,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Ungulate,,Confirmed
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Asian House Rat,Rattus tanezumi,Confirmed
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Cane Toad,Bufo marinus,Confirmed
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,House Mouse,Mus musculus,Confirmed
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Polynesian Rat,Rattus exulans,Confirmed
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Unspecified Cat,Cat sp,Suspected
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Unspecified Dog,Canid sp,Suspected
5010,Sibuyan,Romblon Group,PH,12.389166,122.559152,460.8172,8,Yes,> 10000,52615,Multiple,2000 census,Unspecified Ungulate,,Confirmed
51410,Sicogon,Visayas,PH,11.446653,123.260013,11.8318,8,Yes,1001 - 10000,5238,Permanent Community,2010 census;at least one farming community;GEPRO image obscured; airstrip is current not in use,Unspecified Cat,Cat sp,Suspected
51410,Sicogon,Visayas,PH,11.446653,123.260013,11.8318,8,Yes,1001 - 10000,5238,Permanent Community,2010 census;at least one farming community;GEPRO image obscured; airstrip is current not in use,Unspecified Dog,Canid sp,Suspected
51410,Sicogon,Visayas,PH,11.446653,123.260013,11.8318,8,Yes,1001 - 10000,5238,Permanent Community,2010 census;at least one farming community;GEPRO image obscured; airstrip is current not in use,Unspecified Mice,Mus spp.,Confirmed
51410,Sicogon,Visayas,PH,11.446653,123.260013,11.8318,8,Yes,1001 - 10000,5238,Permanent Community,2010 census;at least one farming community;GEPRO image obscured; airstrip is current not in use,Unspecified Rats,Rattus spp.,Confirmed
51410,Sicogon,Visayas,PH,11.446653,123.260013,11.8318,8,Yes,1001 - 10000,5238,Permanent Community,2010 census;at least one farming community;GEPRO image obscured; airstrip is current not in use,Unspecified Ungulate,,Confirmed
23240,Simunus,Sulu Archipelago,PH,4.893333,119.820417,43.2602,8,Yes,> 10000,,Multiple,"travel blog states population is more than 25,000",Unspecified Cat,Cat sp,Suspected
23240,Simunus,Sulu Archipelago,PH,4.893333,119.820417,43.2602,8,Yes,> 10000,,Multiple,"travel blog states population is more than 25,000",Unspecified Dog,Canid sp,Suspected
23240,Simunus,Sulu Archipelago,PH,4.893333,119.820417,43.2602,8,Yes,> 10000,,Multiple,"travel blog states population is more than 25,000",Unspecified Mice,Mus spp.,Confirmed
23240,Simunus,Sulu Archipelago,PH,4.893333,119.820417,43.2602,8,Yes,> 10000,,Multiple,"travel blog states population is more than 25,000",Unspecified Rats,Rattus spp.,Confirmed
23240,Simunus,Sulu Archipelago,PH,4.893333,119.820417,43.2602,8,Yes,> 10000,,Multiple,"travel blog states population is more than 25,000",Unspecified Ungulate,,Confirmed
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Asian House Rat,Rattus tanezumi,Confirmed
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Asian House Shrew,Suncus murinus,Confirmed
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Domestic Cat,Felis catus,Suspected
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Domestic Dog,Canis familiaris,Suspected
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Unspecified Mice,Mus spp.,Confirmed
6450,Siquijor,Visayas (Central),PH,9.201653,123.576264,326.462,8,Yes,> 10000,21150,Multiple,2000 census,Unspecified Ungulate,,Suspected
72820,South Gigante,Visayas,PH,11.587889,123.339583,6.5771,8,Yes,1001 - 10000,,Permanent Community,"no census info found; estimate based on GE; lots of structures and roads, lots of clearing",Unspecified Cat,Cat sp,Suspected
72820,South Gigante,Visayas,PH,11.587889,123.339583,6.5771,8,Yes,1001 - 10000,,Permanent Community,"no census info found; estimate based on GE; lots of structures and roads, lots of clearing",Unspecified Dog,Canid sp,Suspected
72820,South Gigante,Visayas,PH,11.587889,123.339583,6.5771,8,Yes,1001 - 10000,,Permanent Community,"no census info found; estimate based on GE; lots of structures and roads, lots of clearing",Unspecified Mice,Mus spp.,Confirmed
72820,South Gigante,Visayas,PH,11.587889,123.339583,6.5771,8,Yes,1001 - 10000,,Permanent Community,"no census info found; estimate based on GE; lots of structures and roads, lots of clearing",Unspecified Rats,Rattus spp.,Confirmed
72820,South Gigante,Visayas,PH,11.587889,123.339583,6.5771,8,Yes,1001 - 10000,,Permanent Community,"no census info found; estimate based on GE; lots of structures and roads, lots of clearing",Unspecified Ungulate,,Confirmed
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Asian House Rat,Rattus tanezumi,Confirmed
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Brown / Norway Rat,Rattus norvegicus,Confirmed
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,House Mouse,Mus musculus,Confirmed
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Polynesian Rat,Rattus exulans,Confirmed
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Unspecified Cat,Cat sp,Suspected
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Unspecified Dog,Canid sp,Suspected
3730,Tablas,Romblon Group,PH,12.389555,122.03918,690.5857,8,Yes,> 10000,154413,Multiple,2007 census,Unspecified Ungulate,,Confirmed
3970,Tawi-Tawi,Sulu Archipelago,PH,5.199972,120.031236,631.3835,8,Yes,> 10000,,Multiple,"Largest city on island group has population of 42000; island itself does not appear to have a name and ""Tawi-Tawi"" is the name of the province that encompasses several islands; connected by bridges but separate polygons in GIS",Asian House Rat,Rattus tanezumi,Confirmed
3970,Tawi-Tawi,Sulu Archipelago,PH,5.199972,120.031236,631.3835,8,Yes,> 10000,,Multiple,"Largest city on island group has population of 42000; island itself does not appear to have a name and ""Tawi-Tawi"" is the name of the province that encompasses several islands; connected by bridges but separate polygons in GIS",Unspecified Cat,Cat sp,Suspected
3970,Tawi-Tawi,Sulu Archipelago,PH,5.199972,120.031236,631.3835,8,Yes,> 10000,,Multiple,"Largest city on island group has population of 42000; island itself does not appear to have a name and ""Tawi-Tawi"" is the name of the province that encompasses several islands; connected by bridges but separate polygons in GIS",Unspecified Dog,Canid sp,Suspected
3970,Tawi-Tawi,Sulu Archipelago,PH,5.199972,120.031236,631.3835,8,Yes,> 10000,,Multiple,"Largest city on island group has population of 42000; island itself does not appear to have a name and ""Tawi-Tawi"" is the name of the province that encompasses several islands; connected by bridges but separate polygons in GIS",Unspecified Mice,Mus spp.,Suspected
3970,Tawi-Tawi,Sulu Archipelago,PH,5.199972,120.031236,631.3835,8,Yes,> 10000,,Multiple,"Largest city on island group has population of 42000; island itself does not appear to have a name and ""Tawi-Tawi"" is the name of the province that encompasses several islands; connected by bridges but separate polygons in GIS",Unspecified Ungulate,,Confirmed
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Cane Toad,Bufo marinus,Confirmed
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Unspecified Cat,Cat sp,Suspected
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Unspecified Dog,Canid sp,Suspected
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Unspecified Mice,Mus spp.,Confirmed
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Unspecified Rats,Rattus spp.,Confirmed
6400,Ticao,Bicol Region,PH,12.517472,123.686667,333.3912,8,Yes,> 10000,75379,Multiple,2000 census;pop est a total of 4 municipalities,Unspecified Ungulate,,Confirmed
37650,Tumindao,Sulu Archipelago,PH,4.732083,119.412914,19.9369,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present; clearing,Unspecified Cat,Cat sp,Suspected
37650,Tumindao,Sulu Archipelago,PH,4.732083,119.412914,19.9369,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present; clearing,Unspecified Dog,Canid sp,Suspected
37650,Tumindao,Sulu Archipelago,PH,4.732083,119.412914,19.9369,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present; clearing,Unspecified Mice,Mus spp.,Confirmed
37650,Tumindao,Sulu Archipelago,PH,4.732083,119.412914,19.9369,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present; clearing,Unspecified Rats,Rattus spp.,Confirmed
200030,Ducie,Pitcairn Islands,PN,-24.674167,-124.784685,0.75,2,No,None,0,None,,Unknown,Unknown,Unknown
25430,Henderson  ,Pitcairn Islands,PN,-24.361319,-128.318389,43.1,2,No,None,0,None,wikipedia notes that the island is uninhabited and is a UN world heritage site; castaways and shipwreck survivors have occasionally spent time on the island but no permanent structures exist,Polynesian Rat,Rattus exulans,Confirmed
87930,Pitcairn,Pitcairn Islands,PN,-25.067111,-130.088347,4.7605,2,Yes,11 - 100,56,Permanent Community,wikipedia,Domestic Dog,Canis familiaris,Confirmed
87930,Pitcairn,Pitcairn Islands,PN,-25.067111,-130.088347,4.7605,2,Yes,11 - 100,56,Permanent Community,wikipedia,Goat,Capra hircus,Confirmed
87930,Pitcairn,Pitcairn Islands,PN,-25.067111,-130.088347,4.7605,2,Yes,11 - 100,56,Permanent Community,wikipedia,Gray Squirrel,Sciurus carolinensis,Confirmed
87930,Pitcairn,Pitcairn Islands,PN,-25.067111,-130.088347,4.7605,2,Yes,11 - 100,56,Permanent Community,wikipedia,House Mouse,Mus musculus,Suspected
87930,Pitcairn,Pitcairn Islands,PN,-25.067111,-130.088347,4.7605,2,Yes,11 - 100,56,Permanent Community,wikipedia,Polynesian Rat,Rattus exulans,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Asian House Shrew,Suncus murinus,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Crab-eating Macaque,Macaca fascicularis,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Domestic Cat,Felis catus,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Domestic Dog,Canis familiaris,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Four-fingered Skinks,Carlia ailanpalai,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,House Mouse,Mus musculus,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Mangrove Monitor Lizard,Varanus indicus,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Unspecified Rats,Rattus spp.,Confirmed
61110,Angaur,Palau,PW,6.902888,134.144972,8.8207,2,Yes,101 - 1000,320,Permanent Community,,Wild Boar/Pig,Sus scrofa,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Asian House Rat,Rattus tanezumi,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Black Rat,Rattus rattus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Brown / Norway Rat,Rattus norvegicus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Cane Toad,Bufo marinus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Domestic Cat,Felis catus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Domestic Chicken,Gallus domesticus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Domestic Dog,Canis familiaris,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Four-fingered Skinks,Carlia ailanpalai,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Goat,Capra hircus,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Polynesian Rat,Rattus exulans,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Unspecified Mice,Mus spp.,Confirmed
5870,Babeldaob,Palau,PW,7.525819,134.562514,378.5293,2,Yes,1001 - 10000,6000,None,archaeological sites and visitor facilities,Wild Boar/Pig,Sus scrofa,Confirmed
313540,Dmasech,Palau,PW,7.126639,134.241236,0.5525,2,No,None,0,None,archaeological sites and visitor facilities,Unknown,Unknown,Unknown
49180,Eli Malk (Mecherchar),Palau,PW,7.161263,134.386505,12.8112,2,No,None,0,None,,Unknown,Unknown,Unknown
248510,Euidelchol,Palau,PW,7.190819,134.374153,0.8181,2,No,None,0,None,NON TOURIST ACTIVITY AREA but situated within the Koror Rock Island Southern Lagoon - a major hub for tourism and harvesting,Unspecified Rats,Rattus spp.,Confirmed
