"","Atoll_Island","Species","Census","Value.high.nn","Value.high.nn.q2.5","Value.high.nn.q97.5","Value.low.nn","Value.low.nn.q2.5","Value.low.nn.q.97.5","Size_Ha","Season.length","Mass","Defecation.rate","NitrogenInput.Current","NitrogenInput.high.nn","NitrogenInput.low.nn"
"377","Great_Chagos_Bank_Sea_Cow","Fregeta_minor",0,0,0,0,0,0,0,18,514,1.495,31.1449930877007,0,0,0
"378","Great_Chagos_Bank_Eagle_Island","Fregeta_minor",0,0,0,0,0,0,0,243.5,514,1.495,31.1449930877007,0,0,0
"379","Great_Chagos_Bank_North_Brother","Fregeta_minor",300,300,300,300,300,300,300,6,514,1.495,31.1449930877007,144.877164346057,144.877164346057,144.877164346057
"380","Great_Chagos_Bank_Middle_Brother","Fregeta_minor",10,10,10,10,10,10,10,8,514,1.495,31.1449930877007,3.62192910865143,3.62192910865143,3.62192910865143
"381","Great_Chagos_Bank_Resurgent","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"382","Great_Chagos_Bank_South_Brother","Fregeta_minor",0,0,0,0,0,0,0,23,514,1.495,31.1449930877007,0,0,0
"383","Great_Chagos_Bank_Nelson's_Island","Fregeta_minor",250,250,250,250,250,250,250,81,514,1.495,31.1449930877007,8.94303483617637,8.94303483617637,8.94303483617637
"384","Peros_Banhos_Coin","Fregeta_minor",0,0,0,0,0,0,0,127.5,514,1.495,31.1449930877007,0,0,0
"385","Peros_Banhos_Anglaise","Fregeta_minor",0,0,0,0,0,0,0,12,514,1.495,31.1449930877007,0,0,0
"386","Peros_Banhos_Monpatre_complex","Fregeta_minor",0,0,0,0,0,0,0,4.5,514,1.495,31.1449930877007,0,0,0
"387","Peros_Banhos_Poule","Fregeta_minor",0,0,0,0,0,0,0,108,514,1.495,31.1449930877007,0,0,0
"388","Peros_Banhos_Petit_Souer","Fregeta_minor",0,0,0,0,0,0,0,41.5,514,1.495,31.1449930877007,0,0,0
"389","Peros_Banhos_Grand_Souer","Fregeta_minor",0,0,0,0,0,0,0,64,514,1.495,31.1449930877007,0,0,0
"390","Peros_Banhos_Finon","Fregeta_minor",0,0,0,0,0,0,0,1,514,1.495,31.1449930877007,0,0,0
"391","Peros_Banhos_Verte","Fregeta_minor",0,0,0,0,0,0,0,3,514,1.495,31.1449930877007,0,0,0
"392","Peros_Banhos_Unnamed_Burtle","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"393","Peros_Banhos_Manon","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"394","Peros_Banhos_Pierre","Fregeta_minor",0,0,0,0,0,0,0,150,514,1.495,31.1449930877007,0,0,0
"395","Peros_Banhos_Petite_Mapou","Fregeta_minor",0,0,0,0,0,0,0,10,514,1.495,31.1449930877007,0,0,0
"396","Peros_Banhos_Grande_Mapou","Fregeta_minor",0,0,0,0,0,0,0,19.5,514,1.495,31.1449930877007,0,0,0
"397","Peros_Banhos_Diamant","Fregeta_minor",0,0,0,0,0,0,0,88.5,514,1.495,31.1449930877007,0,0,0
"398","Peros_Banhos_Passe","Fregeta_minor",0,0,0,0,0,0,0,22.5,514,1.495,31.1449930877007,0,0,0
"399","Peros_Banhos_Moresby","Fregeta_minor",0,0,0,0,0,0,0,43.5,514,1.495,31.1449930877007,0,0,0
"400","Peros_Banhos_Saint_Brandon","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"401","Peros_Banhos_Parasol","Fregeta_minor",0,0,0,0,0,0,0,7.5,514,1.495,31.1449930877007,0,0,0
"402","Peros_Banhos_Longue","Fregeta_minor",0,0,0,0,0,0,0,25.5,514,1.495,31.1449930877007,0,0,0
"403","Peros_Banhos_Grand_Bois_Mangue","Fregeta_minor",0,0,0,0,0,0,0,14.5,514,1.495,31.1449930877007,0,0,0
"404","Peros_Banhos_Petite_Bois_Mangue","Fregeta_minor",0,0,0,0,0,0,0,8.5,514,1.495,31.1449930877007,0,0,0
"405","Peros_Banhos_Manoel","Fregeta_minor",0,0,0,0,0,0,0,50,514,1.495,31.1449930877007,0,0,0
"406","Peros_Banhos_Unnamed_Marlin","Fregeta_minor",0,0,0,0,0,0,0,0.25,514,1.495,31.1449930877007,0,0,0
"407","Peros_Banhos_Yeye","Fregeta_minor",0,0,0,0,0,0,0,58.5,514,1.495,31.1449930877007,0,0,0
"408","Peros_Banhos_Petite_Coquillage","Fregeta_minor",0,0,0,0,0,0,0,17,514,1.495,31.1449930877007,0,0,0
"409","Peros_Banhos_Grand_Coquillage","Fregeta_minor",80,80,80,80,80,80,80,21,514,1.495,31.1449930877007,11.038260140652,11.038260140652,11.038260140652
"410","Peros_Banhos_Coin_de_Mire","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"411","Peros_Banhos_Vache_Marine","Fregeta_minor",0,0,0,0,0,0,0,8,514,1.495,31.1449930877007,0,0,0
"412","Peros_Banhos_Fouquet","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"413","Peros_Banhos_Mapou_de_Coin","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"414","Salomon_Islands_Boddam","Fregeta_minor",0,0,0,0,0,0,0,108.5,514,1.495,31.1449930877007,0,0,0
"415","Salomon_Islands_Diable","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"416","Salomon_Islands_Anglaise","Fregeta_minor",0,0,0,0,0,0,0,75.5,514,1.495,31.1449930877007,0,0,0
"417","Salomon_Islands_Passe","Fregeta_minor",0,0,0,0,0,0,0,26,514,1.495,31.1449930877007,0,0,0
"418","Salomon_Islands_Mapou","Fregeta_minor",0,0,0,0,0,0,0,4,514,1.495,31.1449930877007,0,0,0
"419","Salomon_Islands_Takamaka","Fregeta_minor",0,0,0,0,0,0,0,44,514,1.495,31.1449930877007,0,0,0
"420","Salomon_Islands_Fouquet","Fregeta_minor",0,0,0,0,0,0,0,39.5,514,1.495,31.1449930877007,0,0,0
"421","Salomon_Islands_Sepulture","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"422","Salomon_Islands_Jacobin","Fregeta_minor",0,0,0,0,0,0,0,1.5,514,1.495,31.1449930877007,0,0,0
"423","Salomon_Islands_Sel","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"424","Salomon_Islands_Poule","Fregeta_minor",0,0,0,0,0,0,0,0.5,514,1.495,31.1449930877007,0,0,0
"425","Diego_Garcia_Diego_Garcia","Fregeta_ariel",0,0,0,0,0,0,0,2719.5,372,0.945,23.3284737776416,0,0,0
"426","Diego_Garcia_West_Island","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"427","Diego_Garcia_Middle_Island","Fregeta_ariel",0,0,0,0,0,0,0,5,372,0.945,23.3284737776416,0,0,0
"428","Diego_Garcia_East_Island","Fregeta_ariel",0,0,0,0,0,0,0,7.5,372,0.945,23.3284737776416,0,0,0
"429","Great_Chagos_Bank_Danger","Fregeta_ariel",0,0,0,0,0,0,0,66,372,0.945,23.3284737776416,0,0,0
"430","Great_Chagos_Bank_Sea_Cow","Fregeta_ariel",0,0,0,0,0,0,0,18,372,0.945,23.3284737776416,0,0,0
"431","Great_Chagos_Bank_Eagle_Island","Fregeta_ariel",0,0,0,0,0,0,0,243.5,372,0.945,23.3284737776416,0,0,0
"432","Great_Chagos_Bank_North_Brother","Fregeta_ariel",15,15,15,15,15,15,15,6,372,0.945,23.3284737776416,3.92688199099041,3.92688199099041,3.92688199099041
"433","Great_Chagos_Bank_Middle_Brother","Fregeta_ariel",0,0,0,0,0,0,0,8,372,0.945,23.3284737776416,0,0,0
"434","Great_Chagos_Bank_Resurgent","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"435","Great_Chagos_Bank_South_Brother","Fregeta_ariel",0,0,0,0,0,0,0,23,372,0.945,23.3284737776416,0,0,0
"436","Great_Chagos_Bank_Nelson's_Island","Fregeta_ariel",50,50,50,50,50,50,50,81,372,0.945,23.3284737776416,0.969600491602571,0.969600491602571,0.969600491602571
"437","Peros_Banhos_Coin","Fregeta_ariel",0,0,0,0,0,0,0,127.5,372,0.945,23.3284737776416,0,0,0
"438","Peros_Banhos_Anglaise","Fregeta_ariel",0,0,0,0,0,0,0,12,372,0.945,23.3284737776416,0,0,0
"439","Peros_Banhos_Monpatre_complex","Fregeta_ariel",0,0,0,0,0,0,0,4.5,372,0.945,23.3284737776416,0,0,0
"440","Peros_Banhos_Poule","Fregeta_ariel",0,0,0,0,0,0,0,108,372,0.945,23.3284737776416,0,0,0
"441","Peros_Banhos_Petit_Souer","Fregeta_ariel",0,0,0,0,0,0,0,41.5,372,0.945,23.3284737776416,0,0,0
"442","Peros_Banhos_Grand_Souer","Fregeta_ariel",0,0,0,0,0,0,0,64,372,0.945,23.3284737776416,0,0,0
"443","Peros_Banhos_Finon","Fregeta_ariel",0,0,0,0,0,0,0,1,372,0.945,23.3284737776416,0,0,0
"444","Peros_Banhos_Verte","Fregeta_ariel",0,0,0,0,0,0,0,3,372,0.945,23.3284737776416,0,0,0
"445","Peros_Banhos_Unnamed_Burtle","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"446","Peros_Banhos_Manon","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"447","Peros_Banhos_Pierre","Fregeta_ariel",0,0,0,0,0,0,0,150,372,0.945,23.3284737776416,0,0,0
"448","Peros_Banhos_Petite_Mapou","Fregeta_ariel",0,0,0,0,0,0,0,10,372,0.945,23.3284737776416,0,0,0
"449","Peros_Banhos_Grande_Mapou","Fregeta_ariel",0,0,0,0,0,0,0,19.5,372,0.945,23.3284737776416,0,0,0
"450","Peros_Banhos_Diamant","Fregeta_ariel",0,0,0,0,0,0,0,88.5,372,0.945,23.3284737776416,0,0,0
"451","Peros_Banhos_Passe","Fregeta_ariel",0,0,0,0,0,0,0,22.5,372,0.945,23.3284737776416,0,0,0
"452","Peros_Banhos_Moresby","Fregeta_ariel",0,0,0,0,0,0,0,43.5,372,0.945,23.3284737776416,0,0,0
"453","Peros_Banhos_Saint_Brandon","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"454","Peros_Banhos_Parasol","Fregeta_ariel",0,0,0,0,0,0,0,7.5,372,0.945,23.3284737776416,0,0,0
"455","Peros_Banhos_Longue","Fregeta_ariel",0,0,0,0,0,0,0,25.5,372,0.945,23.3284737776416,0,0,0
"456","Peros_Banhos_Grand_Bois_Mangue","Fregeta_ariel",0,0,0,0,0,0,0,14.5,372,0.945,23.3284737776416,0,0,0
"457","Peros_Banhos_Petite_Bois_Mangue","Fregeta_ariel",0,0,0,0,0,0,0,8.5,372,0.945,23.3284737776416,0,0,0
"458","Peros_Banhos_Manoel","Fregeta_ariel",0,0,0,0,0,0,0,50,372,0.945,23.3284737776416,0,0,0
"459","Peros_Banhos_Unnamed_Marlin","Fregeta_ariel",0,0,0,0,0,0,0,0.25,372,0.945,23.3284737776416,0,0,0
"460","Peros_Banhos_Yeye","Fregeta_ariel",0,0,0,0,0,0,0,58.5,372,0.945,23.3284737776416,0,0,0
"461","Peros_Banhos_Petite_Coquillage","Fregeta_ariel",0,0,0,0,0,0,0,17,372,0.945,23.3284737776416,0,0,0
"462","Peros_Banhos_Grand_Coquillage","Fregeta_ariel",5,5,5,5,5,5,5,21,372,0.945,23.3284737776416,0.373988761046706,0.373988761046706,0.373988761046706
"463","Peros_Banhos_Coin_de_Mire","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"464","Peros_Banhos_Vache_Marine","Fregeta_ariel",0,0,0,0,0,0,0,8,372,0.945,23.3284737776416,0,0,0
"465","Peros_Banhos_Fouquet","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"466","Peros_Banhos_Mapou_de_Coin","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"467","Salomon_Islands_Boddam","Fregeta_ariel",0,0,0,0,0,0,0,108.5,372,0.945,23.3284737776416,0,0,0
"468","Salomon_Islands_Diable","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"469","Salomon_Islands_Anglaise","Fregeta_ariel",0,0,0,0,0,0,0,75.5,372,0.945,23.3284737776416,0,0,0
"470","Salomon_Islands_Passe","Fregeta_ariel",0,0,0,0,0,0,0,26,372,0.945,23.3284737776416,0,0,0
"471","Salomon_Islands_Mapou","Fregeta_ariel",0,0,0,0,0,0,0,4,372,0.945,23.3284737776416,0,0,0
"472","Salomon_Islands_Takamaka","Fregeta_ariel",0,0,0,0,0,0,0,44,372,0.945,23.3284737776416,0,0,0
"473","Salomon_Islands_Fouquet","Fregeta_ariel",0,0,0,0,0,0,0,39.5,372,0.945,23.3284737776416,0,0,0
"474","Salomon_Islands_Sepulture","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"475","Salomon_Islands_Jacobin","Fregeta_ariel",0,0,0,0,0,0,0,1.5,372,0.945,23.3284737776416,0,0,0
"476","Salomon_Islands_Sel","Fregeta_ariel",0,0,0,0,0,0,0,2,372,0.945,23.3284737776416,0,0,0
"477","Salomon_Islands_Poule","Fregeta_ariel",0,0,0,0,0,0,0,0.5,372,0.945,23.3284737776416,0,0,0
"478","Diego_Garcia_Diego_Garcia","Thalasseus_bergii",14,14,14,14,14,14,14,2719.5,145.5,0.36,12.7009107121389,0.00172192964766813,0.00172192964766813,0.00172192964766813
"479","Diego_Garcia_West_Island","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"480","Diego_Garcia_Middle_Island","Thalasseus_bergii",0,0,0,0,0,0,0,5,145.5,0.36,12.7009107121389,0,0,0
"481","Diego_Garcia_East_Island","Thalasseus_bergii",0,0,0,0,0,0,0,7.5,145.5,0.36,12.7009107121389,0,0,0
"482","Great_Chagos_Bank_Danger","Thalasseus_bergii",0,0,0,0,0,0,0,66,145.5,0.36,12.7009107121389,0,0,0
"483","Great_Chagos_Bank_Sea_Cow","Thalasseus_bergii",5,5,5,5,5,5,5,18,145.5,0.36,12.7009107121389,0.0929124539054263,0.0929124539054263,0.0929124539054263
"484","Great_Chagos_Bank_Eagle_Island","Thalasseus_bergii",0,0,0,0,0,0,0,243.5,145.5,0.36,12.7009107121389,0,0,0
"485","Great_Chagos_Bank_North_Brother","Thalasseus_bergii",10,10,10,10,10,10,10,6,145.5,0.36,12.7009107121389,0.557474723432558,0.557474723432558,0.557474723432558
"486","Great_Chagos_Bank_Middle_Brother","Thalasseus_bergii",40,40,40,40,40,40,40,8,145.5,0.36,12.7009107121389,1.67242417029767,1.67242417029767,1.67242417029767
"487","Great_Chagos_Bank_Resurgent","Thalasseus_bergii",6,6,6,6,6,6,6,0.5,145.5,0.36,12.7009107121389,4.01381800871442,4.01381800871442,4.01381800871442
"488","Great_Chagos_Bank_South_Brother","Thalasseus_bergii",40,40,40,40,40,40,40,23,145.5,0.36,12.7009107121389,0.581712754886147,0.581712754886147,0.581712754886147
"489","Great_Chagos_Bank_Nelson's_Island","Thalasseus_bergii",0,0,0,0,0,0,0,81,145.5,0.36,12.7009107121389,0,0,0
"490","Peros_Banhos_Coin","Thalasseus_bergii",0,0,0,0,0,0,0,127.5,145.5,0.36,12.7009107121389,0,0,0
"491","Peros_Banhos_Anglaise","Thalasseus_bergii",0,0,0,0,0,0,0,12,145.5,0.36,12.7009107121389,0,0,0
"492","Peros_Banhos_Monpatre_complex","Thalasseus_bergii",10,10,10,10,10,10,10,4.5,145.5,0.36,12.7009107121389,0.74329963124341,0.74329963124341,0.74329963124341
"493","Peros_Banhos_Poule","Thalasseus_bergii",0,0,0,0,0,0,0,108,145.5,0.36,12.7009107121389,0,0,0
"494","Peros_Banhos_Petit_Souer","Thalasseus_bergii",0,0,0,0,0,0,0,41.5,145.5,0.36,12.7009107121389,0,0,0
"495","Peros_Banhos_Grand_Souer","Thalasseus_bergii",0,0,0,0,0,0,0,64,145.5,0.36,12.7009107121389,0,0,0
"496","Peros_Banhos_Finon","Thalasseus_bergii",0,0,0,0,0,0,0,1,145.5,0.36,12.7009107121389,0,0,0
"497","Peros_Banhos_Verte","Thalasseus_bergii",0,0,0,0,0,0,0,3,145.5,0.36,12.7009107121389,0,0,0
"498","Peros_Banhos_Unnamed_Burtle","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"499","Peros_Banhos_Manon","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"500","Peros_Banhos_Pierre","Thalasseus_bergii",0,0,0,0,0,0,0,150,145.5,0.36,12.7009107121389,0,0,0
"501","Peros_Banhos_Petite_Mapou","Thalasseus_bergii",0,0,0,0,0,0,0,10,145.5,0.36,12.7009107121389,0,0,0
"502","Peros_Banhos_Grande_Mapou","Thalasseus_bergii",0,0,0,0,0,0,0,19.5,145.5,0.36,12.7009107121389,0,0,0
"503","Peros_Banhos_Diamant","Thalasseus_bergii",0,0,0,0,0,0,0,88.5,145.5,0.36,12.7009107121389,0,0,0
"504","Peros_Banhos_Passe","Thalasseus_bergii",0,0,0,0,0,0,0,22.5,145.5,0.36,12.7009107121389,0,0,0
"505","Peros_Banhos_Moresby","Thalasseus_bergii",14,14,14,14,14,14,14,43.5,145.5,0.36,12.7009107121389,0.107650291421459,0.107650291421459,0.107650291421459
"506","Peros_Banhos_Saint_Brandon","Thalasseus_bergii",0,0,0,0,0,0,0,0.5,145.5,0.36,12.7009107121389,0,0,0
"507","Peros_Banhos_Parasol","Thalasseus_bergii",0,0,0,0,0,0,0,7.5,145.5,0.36,12.7009107121389,0,0,0
"508","Peros_Banhos_Longue","Thalasseus_bergii",0,0,0,0,0,0,0,25.5,145.5,0.36,12.7009107121389,0,0,0
"509","Peros_Banhos_Grand_Bois_Mangue","Thalasseus_bergii",0,0,0,0,0,0,0,14.5,145.5,0.36,12.7009107121389,0,0,0
"510","Peros_Banhos_Petite_Bois_Mangue","Thalasseus_bergii",0,0,0,0,0,0,0,8.5,145.5,0.36,12.7009107121389,0,0,0
"511","Peros_Banhos_Manoel","Thalasseus_bergii",0,0,0,0,0,0,0,50,145.5,0.36,12.7009107121389,0,0,0
"512","Peros_Banhos_Unnamed_Marlin","Thalasseus_bergii",0,0,0,0,0,0,0,0.25,145.5,0.36,12.7009107121389,0,0,0
"513","Peros_Banhos_Yeye","Thalasseus_bergii",0,0,0,0,0,0,0,58.5,145.5,0.36,12.7009107121389,0,0,0
"514","Peros_Banhos_Petite_Coquillage","Thalasseus_bergii",0,0,0,0,0,0,0,17,145.5,0.36,12.7009107121389,0,0,0
"515","Peros_Banhos_Grand_Coquillage","Thalasseus_bergii",23,23,23,23,23,23,23,21,145.5,0.36,12.7009107121389,0.366340532541395,0.366340532541395,0.366340532541395
"516","Peros_Banhos_Coin_de_Mire","Thalasseus_bergii",0,0,0,0,0,0,0,0.5,145.5,0.36,12.7009107121389,0,0,0
"517","Peros_Banhos_Vache_Marine","Thalasseus_bergii",25,25,25,25,25,25,25,8,145.5,0.36,12.7009107121389,1.04526510643605,1.04526510643605,1.04526510643605
"518","Peros_Banhos_Fouquet","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"519","Peros_Banhos_Mapou_de_Coin","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"520","Salomon_Islands_Boddam","Thalasseus_bergii",0,0,0,0,0,0,0,108.5,145.5,0.36,12.7009107121389,0,0,0
"521","Salomon_Islands_Diable","Thalasseus_bergii",0,0,0,0,0,0,0,0.5,145.5,0.36,12.7009107121389,0,0,0
"522","Salomon_Islands_Anglaise","Thalasseus_bergii",0,0,0,0,0,0,0,75.5,145.5,0.36,12.7009107121389,0,0,0
"523","Salomon_Islands_Passe","Thalasseus_bergii",0,0,0,0,0,0,0,26,145.5,0.36,12.7009107121389,0,0,0
"524","Salomon_Islands_Mapou","Thalasseus_bergii",0,0,0,0,0,0,0,4,145.5,0.36,12.7009107121389,0,0,0
"525","Salomon_Islands_Takamaka","Thalasseus_bergii",0,0,0,0,0,0,0,44,145.5,0.36,12.7009107121389,0,0,0
"526","Salomon_Islands_Fouquet","Thalasseus_bergii",0,0,0,0,0,0,0,39.5,145.5,0.36,12.7009107121389,0,0,0
"527","Salomon_Islands_Sepulture","Thalasseus_bergii",0,0,0,0,0,0,0,0.5,145.5,0.36,12.7009107121389,0,0,0
"528","Salomon_Islands_Jacobin","Thalasseus_bergii",0,0,0,0,0,0,0,1.5,145.5,0.36,12.7009107121389,0,0,0
"529","Salomon_Islands_Sel","Thalasseus_bergii",0,0,0,0,0,0,0,2,145.5,0.36,12.7009107121389,0,0,0
"530","Salomon_Islands_Poule","Thalasseus_bergii",25,25,25,25,25,25,25,0.5,145.5,0.36,12.7009107121389,16.7242417029767,16.7242417029767,16.7242417029767
"531","Diego_Garcia_Diego_Garcia","Sterna_dougallii",0,0,0,0,0,0,0,2719.5,59.8,0.11,6.01785444402444,0,0,0
"532","Diego_Garcia_West_Island","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"533","Diego_Garcia_Middle_Island","Sterna_dougallii",0,0,0,0,0,0,0,5,59.8,0.11,6.01785444402444,0,0,0
"534","Diego_Garcia_East_Island","Sterna_dougallii",0,0,0,0,0,0,0,7.5,59.8,0.11,6.01785444402444,0,0,0
"535","Great_Chagos_Bank_Danger","Sterna_dougallii",0,0,0,0,0,0,0,66,59.8,0.11,6.01785444402444,0,0,0
"536","Great_Chagos_Bank_Sea_Cow","Sterna_dougallii",0,0,0,0,0,0,0,18,59.8,0.11,6.01785444402444,0,0,0
"537","Great_Chagos_Bank_Eagle_Island","Sterna_dougallii",0,0,0,0,0,0,0,243.5,59.8,0.11,6.01785444402444,0,0,0
"538","Great_Chagos_Bank_North_Brother","Sterna_dougallii",0,0,0,0,0,0,0,6,59.8,0.11,6.01785444402444,0,0,0
"539","Great_Chagos_Bank_Middle_Brother","Sterna_dougallii",0,0,0,0,0,0,0,8,59.8,0.11,6.01785444402444,0,0,0
"540","Great_Chagos_Bank_Resurgent","Sterna_dougallii",0,0,0,0,0,0,0,0.5,59.8,0.11,6.01785444402444,0,0,0
"541","Great_Chagos_Bank_South_Brother","Sterna_dougallii",0,0,0,0,0,0,0,23,59.8,0.11,6.01785444402444,0,0,0
"542","Great_Chagos_Bank_Nelson's_Island","Sterna_dougallii",0,0,0,0,0,0,0,81,59.8,0.11,6.01785444402444,0,0,0
"543","Peros_Banhos_Coin","Sterna_dougallii",0,0,0,0,0,0,0,127.5,59.8,0.11,6.01785444402444,0,0,0
"544","Peros_Banhos_Anglaise","Sterna_dougallii",0,0,0,0,0,0,0,12,59.8,0.11,6.01785444402444,0,0,0
"545","Peros_Banhos_Monpatre_complex","Sterna_dougallii",0,0,0,0,0,0,0,4.5,59.8,0.11,6.01785444402444,0,0,0
"546","Peros_Banhos_Poule","Sterna_dougallii",3,3,3,3,3,3,3,108,59.8,0.11,6.01785444402444,0.00180933480364533,0.00180933480364533,0.00180933480364533
"547","Peros_Banhos_Petit_Souer","Sterna_dougallii",0,0,0,0,0,0,0,41.5,59.8,0.11,6.01785444402444,0,0,0
"548","Peros_Banhos_Grand_Souer","Sterna_dougallii",0,0,0,0,0,0,0,64,59.8,0.11,6.01785444402444,0,0,0
"549","Peros_Banhos_Finon","Sterna_dougallii",0,0,0,0,0,0,0,1,59.8,0.11,6.01785444402444,0,0,0
"550","Peros_Banhos_Verte","Sterna_dougallii",0,0,0,0,0,0,0,3,59.8,0.11,6.01785444402444,0,0,0
"551","Peros_Banhos_Unnamed_Burtle","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"552","Peros_Banhos_Manon","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"553","Peros_Banhos_Pierre","Sterna_dougallii",0,0,0,0,0,0,0,150,59.8,0.11,6.01785444402444,0,0,0
"554","Peros_Banhos_Petite_Mapou","Sterna_dougallii",0,0,0,0,0,0,0,10,59.8,0.11,6.01785444402444,0,0,0
"555","Peros_Banhos_Grande_Mapou","Sterna_dougallii",0,0,0,0,0,0,0,19.5,59.8,0.11,6.01785444402444,0,0,0
"556","Peros_Banhos_Diamant","Sterna_dougallii",0,0,0,0,0,0,0,88.5,59.8,0.11,6.01785444402444,0,0,0
"557","Peros_Banhos_Passe","Sterna_dougallii",0,0,0,0,0,0,0,22.5,59.8,0.11,6.01785444402444,0,0,0
"558","Peros_Banhos_Moresby","Sterna_dougallii",0,0,0,0,0,0,0,43.5,59.8,0.11,6.01785444402444,0,0,0
"559","Peros_Banhos_Saint_Brandon","Sterna_dougallii",0,0,0,0,0,0,0,0.5,59.8,0.11,6.01785444402444,0,0,0
"560","Peros_Banhos_Parasol","Sterna_dougallii",0,0,0,0,0,0,0,7.5,59.8,0.11,6.01785444402444,0,0,0
"561","Peros_Banhos_Longue","Sterna_dougallii",0,0,0,0,0,0,0,25.5,59.8,0.11,6.01785444402444,0,0,0
"562","Peros_Banhos_Grand_Bois_Mangue","Sterna_dougallii",0,0,0,0,0,0,0,14.5,59.8,0.11,6.01785444402444,0,0,0
"563","Peros_Banhos_Petite_Bois_Mangue","Sterna_dougallii",0,0,0,0,0,0,0,8.5,59.8,0.11,6.01785444402444,0,0,0
"564","Peros_Banhos_Manoel","Sterna_dougallii",0,0,0,0,0,0,0,50,59.8,0.11,6.01785444402444,0,0,0
"565","Peros_Banhos_Unnamed_Marlin","Sterna_dougallii",0,0,0,0,0,0,0,0.25,59.8,0.11,6.01785444402444,0,0,0
"566","Peros_Banhos_Yeye","Sterna_dougallii",0,0,0,0,0,0,0,58.5,59.8,0.11,6.01785444402444,0,0,0
"567","Peros_Banhos_Petite_Coquillage","Sterna_dougallii",0,0,0,0,0,0,0,17,59.8,0.11,6.01785444402444,0,0,0
"568","Peros_Banhos_Grand_Coquillage","Sterna_dougallii",0,0,0,0,0,0,0,21,59.8,0.11,6.01785444402444,0,0,0
"569","Peros_Banhos_Coin_de_Mire","Sterna_dougallii",4,4,4,4,4,4,4,0.5,59.8,0.11,6.01785444402444,0.521088423449854,0.521088423449854,0.521088423449854
"570","Peros_Banhos_Vache_Marine","Sterna_dougallii",0,0,0,0,0,0,0,8,59.8,0.11,6.01785444402444,0,0,0
"571","Peros_Banhos_Fouquet","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"572","Peros_Banhos_Mapou_de_Coin","Sterna_dougallii",0,0,0,0,0,0,0,2,59.8,0.11,6.01785444402444,0,0,0
"573","Salomon_Islands_Boddam","Sterna_dougallii",0,0,0,0,0,0,0,108.5,59.8,0.11,6.01785444402444,0,0,0
"574","Salomon_Islands_Diable","Sterna_dougallii",0,0,0,0,0,0,0,0.5,59.8,0.11,6.01785444402444,0,0,0
"575","Salomon_Islands_Anglaise","Sterna_dougallii",0,0,0,0,0,0,0,75.5,59.8,0.11,6.01785444402444,0,0,0
"576","Salomon_Islands_Passe","Sterna_dougallii",0,0,0,0,0,0,0,26,59.8,0.11,6.01785444402444,0,0,0
